profile,view_scenario,ticker,posterior_return
Trustee_Conservative,Combined,QAU.AX,0.030330100294635898
Market_Balanced,AbsoluteOnly,VAS.AX,0.06212325563359651
Market_Balanced,AbsoluteOnly,VSO.AX,0.07028802280391347
Market_Balanced,AbsoluteOnly,VHY.AX,0.055617292642830767
Market_Balanced,AbsoluteOnly,VAP.AX,0.07124492419073934
Market_Balanced,AbsoluteOnly,VGS.AX,0.059164351761597324
Market_Balanced,AbsoluteOnly,VGAD.AX,0.07471467577726161
Market_Balanced,AbsoluteOnly,VGE.AX,0.042287211026877956
Market_Balanced,AbsoluteOnly,VAF.AX,0.005017090146290422
Market_Balanced,AbsoluteOnly,VBND.AX,0.005740590183236037
Market_Balanced,AbsoluteOnly,QAU.AX,0.027048885819438626
Market_Balanced,RelativeOnly,VAS.AX,0.02985808537412085
Market_Balanced,RelativeOnly,VSO.AX,0.03882461558704758
Market_Balanced,RelativeOnly,VHY.AX,0.03406322425295942
Market_Balanced,RelativeOnly,VAP.AX,0.041662254174447785
Market_Balanced,RelativeOnly,VGS.AX,0.0392520458323112
Market_Balanced,RelativeOnly,VGAD.AX,0.04660477144123642
Market_Balanced,RelativeOnly,VGE.AX,0.026964723736448742
Market_Balanced,RelativeOnly,VAF.AX,0.0026569112068861042
Market_Balanced,RelativeOnly,VBND.AX,0.0024188348309153885
Market_Balanced,RelativeOnly,QAU.AX,0.005589407290854342
Market_Balanced,Combined,VAS.AX,0.04897256588987695
Market_Balanced,Combined,VSO.AX,0.061871637719985974
Market_Balanced,Combined,VHY.AX,0.05193411690786965
Market_Balanced,Combined,VAP.AX,0.06271451308827078
Market_Balanced,Combined,VGS.AX,0.060682249118117655
Market_Balanced,Combined,VGAD.AX,0.07231088439178966
Market_Balanced,Combined,VGE.AX,0.041382679715278835
Market_Balanced,Combined,VAF.AX,0.004482753946792384
Market_Balanced,Combined,VBND.AX,0.004521282100513613
Market_Balanced,Combined,QAU.AX,0.024923547883191823
Kelly_Growth,AbsoluteOnly,VAS.AX,0.04221434534357519
Kelly_Growth,AbsoluteOnly,VSO.AX,0.049690285344127325
Kelly_Growth,AbsoluteOnly,VHY.AX,0.03800971136101286
Kelly_Growth,AbsoluteOnly,VAP.AX,0.04810436209537646
Kelly_Growth,AbsoluteOnly,VGS.AX,0.04935371132635067
Kelly_Growth,AbsoluteOnly,VGAD.AX,0.05633268793378881
Kelly_Growth,AbsoluteOnly,VGE.AX,0.03298917825014826
Kelly_Growth,AbsoluteOnly,VAF.AX,0.003307935387912402
Kelly_Growth,AbsoluteOnly,VBND.AX,0.0035800314062870986
Kelly_Growth,AbsoluteOnly,QAU.AX,0.022684540206077283
Kelly_Growth,RelativeOnly,VAS.AX,0.004727944490626658
Kelly_Growth,RelativeOnly,VSO.AX,0.010426998229128468
Kelly_Growth,RelativeOnly,VHY.AX,0.01007089016488743
Kelly_Growth,RelativeOnly,VAP.AX,0.010983792628713542
Kelly_Growth,RelativeOnly,VGS.AX,0.01651898201457285
Kelly_Growth,RelativeOnly,VGAD.AX,0.016279302742632586
Kelly_Growth,RelativeOnly,VGE.AX,0.010607677647240663
Kelly_Growth,RelativeOnly,VAF.AX,0.0005018061515243502
Kelly_Growth,RelativeOnly,VBND.AX,4.1150831651928446e-05
Kelly_Growth,RelativeOnly,QAU.AX,-0.0003848104664001524
Kelly_Growth,Combined,VAS.AX,0.034137331459499876
Kelly_Growth,Combined,VSO.AX,0.04483678138135126
Kelly_Growth,Combined,VHY.AX,0.037636997454363295
Kelly_Growth,Combined,VAP.AX,0.04309891530139988
Kelly_Growth,Combined,VGS.AX,0.04997729888006683
Kelly_Growth,Combined,VGAD.AX,0.05499748346273296
Kelly_Growth,Combined,VGE.AX,0.0325012170644741
Kelly_Growth,Combined,VAF.AX,0.0029112617846472726
Kelly_Growth,Combined,VBND.AX,0.002769613992303301
Kelly_Growth,Combined,QAU.AX,0.021373442684660772
